"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.05",1.64422172645639
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.1",1.66568063535787
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.15",1.6847332609936
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.2",1.70021721760041
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.25",1.72251169471573
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.3",1.74703261211457
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.35",1.76694129784925
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.4",1.78988856630077
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.45",1.8084318576359
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.5",1.82611006932634
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.55",1.84510499514814
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.6",1.86006674548239
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.65",1.87767263336206
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.7",1.89819940191947
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.75",1.92610879032244
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.8",1.94854950144874
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.85",1.96295764418835
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.9",1.97565233945439
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.95",2.05727787483098
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.975",2.11384486529851
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.99",2.2018892804456
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.01",36.4979519718758
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.025",37.7816629095724
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.05",38.7031757466854
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.1",39.6509886200274
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.15",40.3542859214761
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.2",41.1030299052446
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.25",41.9749077561555
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.3",42.4908944066949
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.35",42.9621094582078
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.4",43.3853805090625
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.45",43.9333974633796
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.5",44.4444774795944
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.55",44.9201831740196
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.6",45.5366474504941
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.65",46.0728432010848
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.7",46.7792748261685
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.75",47.3520505724536
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.8",47.982959348322
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.85",48.8816578924528
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.9",49.8779568516291
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.95",51.3400501800955
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.975",52.4823247149367
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.99",54.7109680355524
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.01",99.7315179648128
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.025",100.086016300268
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.05",100.542170397921
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.1",101.590217256508
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.15",102.735345920069
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.2",103.66605914661
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.25",104.762107227514
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.3",106.016999174595
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.35",107.069576464058
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.4",108.252803390437
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.45",109.173439309067
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.5",110.339883339746
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.55",111.384725359032
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.6",112.440455408399
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.65",113.682743999893
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.7",114.76891059681
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.75",115.923527454283
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.8",116.991597576732
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.85",118.224230881202
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.9",119.427733495547
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.95",120.373272439704
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.975",120.995538921412
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.99",121.390178014037
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.01",34.7962406612758
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.025",35.1537265533032
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.05",35.6524479057026
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.1",36.4252033636957
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.15",36.9460801408749
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.2",37.4655426429578
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.25",37.945870147571
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.3",38.3895243893382
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.35",38.7767017171646
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.4",39.2492806054123
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.45",39.7002231838071
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.5",40.0797492726391
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.55",40.4330129437714
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.6",40.8569532159005
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.65",41.1635721645233
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.7",41.6671463327944
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.75",42.0149305805518
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.8",42.5638676418931
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.85",43.1332544749795
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.9",43.8183627571722
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.95",44.9136725050711
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.975",45.8750869339123
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.99",46.7280387969702
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.01",321.582620224585
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.025",325.178644443052
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.05",329.991887280713
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.1",336.09184067684
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.15",340.918062586711
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.2",345.530522126582
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.25",349.440410284795
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.3",353.418695724437
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.35",356.91995450733
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.4",360.328134782847
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.45",363.702075925332
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.5",367.218247310089
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.55",370.532099003876
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.6",374.032668087758
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.65",377.589520603098
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.7",381.100845927297
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.75",384.982817593972
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.8",389.049642044656
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.85",393.900518450941
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.9",399.820744900243
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.95",409.237706230358
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.975",416.015806216602
2026-03-25,"ILI incidence",2026-03-08,-1,"PL","quantile","0.99",425.086880257296
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.01",18.5117856242425
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.025",18.5651052173293
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.05",18.6582353451732
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.1",18.8411053905815
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.15",19.0368874380305
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.2",19.1923864135383
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.25",19.4075827542259
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.3",19.5843761251307
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.35",19.7440183359271
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.4",19.982011146954
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.45",20.151372243509
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.5",20.3691840594316
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.55",20.6337049049516
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.6",20.8083101053892
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.65",21.0421478373815
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.7",21.2362459690852
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.75",21.4334019642868
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.8",21.6516082077207
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.85",21.8939805785372
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.9",22.0754145877578
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.95",22.327258433734
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.975",22.4358008573069
2026-03-25,"ILI incidence",2026-03-08,-1,"RO","quantile","0.99",22.4850860329197
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.01",66.7859805972033
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.025",67.9481615597023
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.05",68.6540971930925
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.1",70.3942202734299
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.15",72.3208941242651
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.2",73.4654322591317
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.25",74.0862962549154
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.3",74.7616565397966
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.35",75.1845639842862
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.4",75.3554779711128
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.45",76.1713516613502
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.5",76.5636729593007
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.55",77.0772897324222
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.6",77.5727569600704
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.65",77.850920045984
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.7",78.304133183068
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.75",78.5937067348688
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.8",78.8014538427051
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.85",79.1408008189028
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.9",79.3835069922492
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.95",79.5925193147212
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.975",79.7105029171966
2026-03-25,"ILI incidence",2026-03-15,0,"BE","quantile","0.99",79.72701071151
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.01",14.6569606033092
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.025",15.0447823379213
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.05",15.5227287291196
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.1",16.0306863691543
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.15",16.4453700111544
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.2",16.7141143537294
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.25",16.9922293179984
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.3",17.1918051732656
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.35",17.4139916876397
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.4",17.6499662967708
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.45",17.8589746598525
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.5",18.0707453379629
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.55",18.3063497755669
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.6",18.5132392061327
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.65",18.7287169367906
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.7",18.9829287237851
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.75",19.3152223261051
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.8",19.5897144850688
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.85",19.9127077450238
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.9",20.3787388675249
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.95",21.0255315653204
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.975",21.5926686214439
2026-03-25,"ILI incidence",2026-03-15,0,"CZ","quantile","0.99",22.0122854032271
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.01",277.8642260168
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.025",278.641454414786
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.05",279.878724387677
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.1",282.525508565387
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.15",285.048305597724
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.2",287.494424791161
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.25",290.271377990583
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.3",292.896348115043
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.35",295.90305628649
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.4",298.588446627563
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.45",301.296151214468
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.5",304.266322444509
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.55",306.896718004035
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.6",309.588721146482
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.65",312.388694864606
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.7",315.249424941996
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.75",318.337102767866
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.8",321.858087769542
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.85",325.898043897646
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.9",329.646744555875
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.95",334.041022278221
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.975",336.368581736388
2026-03-25,"ILI incidence",2026-03-15,0,"EE","quantile","0.99",338.11000926616
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.01",12.5500074916723
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.025",12.6007742750198
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.05",12.6769372121685
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.1",12.8125403347327
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.15",12.9580941855007
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.2",13.0917926540091
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.25",13.2318861370679
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.3",13.3665313862709
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.35",13.4899794147434
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.4",13.6385536204101
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.45",13.7757736851095
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.5",13.8954476052945
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.55",14.0454706607165
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.6",14.1778593805269
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.65",14.3111876869072
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.7",14.4453218731331
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.75",14.5776613110461
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.8",14.7362795476741
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.85",14.8873391666547
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.9",15.02797856771
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.95",15.1775929742239
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.975",15.2295559655526
2026-03-25,"ILI incidence",2026-03-15,0,"ES","quantile","0.99",15.2643613120632
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.01",48.8051389866074
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.025",48.9548128150438
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.05",49.2251444366687
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.1",49.7019945513147
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.15",50.3510672528362
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.2",50.94435992275
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.25",51.4626773595238
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.3",52.1163703058748
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.35",52.6094212344133
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.4",53.2268573040152
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.45",53.8696111344346
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.5",54.3197345350326
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.55",54.848644442236
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.6",55.3946331080711
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.65",55.8814480648751
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.7",56.4874347411524
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.75",56.909961024939
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.8",57.4675322751346
2026-03-25,"ILI incidence",2026-03-15,0,"FI","quantile","0.85",58.0966116507337
