"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.35",20.0468178839463
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.4",20.326230823433
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.45",20.5101292778061
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.5",20.6995227147359
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.55",20.8888382661919
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.6",21.0980843303052
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.65",21.2570162384146
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.7",21.4736484876481
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.75",21.6526403968354
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.8",21.8523387447558
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.85",22.0801049739625
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.9",22.2812068833335
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.95",22.4897750122103
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.975",22.5663125259833
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.99",22.6159749270961
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.01",283.868224679401
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.025",287.175025044456
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.05",290.773960621573
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.1",295.70974678975
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.15",299.562852096273
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.2",303.348511596339
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.25",306.64796826756
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.3",309.672882991864
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.35",312.123024021552
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.4",315.100873078533
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.45",317.502459332459
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.5",320.309948153016
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.55",323.129539552192
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.6",326.00125050916
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.65",329.100500963422
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.7",332.561196061728
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.75",336.138169287315
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.8",339.601946398925
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.85",343.386901149264
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.9",347.883678091243
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.95",354.380000169012
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.975",359.130508203252
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.99",364.199899913266
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.01",12.7335574119458
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.025",12.9189174096551
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.05",13.1044908698706
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.1",13.3848550388682
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.15",13.6293864692942
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.2",13.8176831700887
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.25",13.987015186526
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.3",14.1845019237472
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.35",14.3631568511686
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.4",14.5283898224892
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.45",14.6992844850123
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.5",14.8500398243186
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.55",14.9915014557001
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.6",15.1392326491712
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.65",15.284820749556
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.7",15.454833611021
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.75",15.6645361233184
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.8",15.9169735375018
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.85",16.1975290682373
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.9",16.5342595283162
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.95",17.0675747334185
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.975",17.4495603795095
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.99",17.9234762778699
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.01",53.5492931384207
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.025",55.0964501597864
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.05",56.1379565345707
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.1",58.0975783375004
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.15",59.5800800744056
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.2",60.6981643838543
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.25",61.6398410717041
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.3",62.4729945487545
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.35",63.3088758477969
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.4",64.052948555113
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.45",64.9141112689126
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.5",65.8461568712436
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.55",66.6076902445384
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.6",67.4560918762379
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.65",68.492399958322
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.7",69.343605073735
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.75",70.6793896513259
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.8",71.8698111241473
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.85",73.5144830143686
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.9",75.585623438641
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.95",77.9118475013139
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.975",80.2710783776501
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.99",82.1906357176921
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.01",50.9922362363902
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.025",51.3462143343445
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.05",52.1858998304282
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.1",52.8071241754555
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.15",53.4080497187042
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.2",53.7843172511301
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.25",54.0118413660957
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.3",54.3838513144854
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.35",54.7312369044233
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.4",54.8931950788546
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.45",55.1371518446358
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.5",55.4135928579279
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.55",55.5671999709256
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.6",55.8521751581822
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.65",55.9947474560475
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.7",56.2041631027755
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.75",56.553030390361
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.8",56.8436014883202
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.85",57.5855734362074
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.9",58.0748287336126
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.95",58.5478137228674
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.975",58.9173425863982
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.99",59.1740427886713
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.01",625.251540068949
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.025",631.227215656789
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.05",636.978340724824
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.1",646.748558497502
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.15",653.445585007031
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.2",659.671729222675
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.25",664.762838196993
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.3",670.143543650337
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.35",674.65679492973
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.4",680.107035298123
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.45",684.919558252428
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.5",689.899915193042
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.55",695.210599860201
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.6",700.456871570914
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.65",706.637555512219
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.7",712.529298217596
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.75",718.580492837583
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.8",724.928179732719
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.85",732.640762748219
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.9",742.914003190809
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.95",758.247555105081
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.975",773.038215952419
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.99",785.04376799976
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.01",333.800625142035
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.025",335.097571955356
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.05",337.565179020335
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.1",341.627363933798
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.15",345.865660388964
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.2",350.423101029293
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.25",354.493198786047
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.3",358.093006329854
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.35",361.478325358992
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.4",365.350573371657
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.45",369.200810542597
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.5",372.539908469297
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.55",375.609068559813
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.6",378.886332724901
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.65",382.642342158402
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.7",385.885230027462
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.75",389.717055434514
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.8",392.877102408774
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.85",396.245969223235
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.9",399.885712318618
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.95",403.555525456698
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.975",405.192778618221
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.99",406.277801890393
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.01",5.23793370897902
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.025",5.29494819452016
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.05",5.37467066702928
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.1",5.56541306495089
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.15",5.67672979285476
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.2",5.76698242981437
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.25",5.84140330364989
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.3",5.91864768982166
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.35",5.98366410154443
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.4",6.05931350150639
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.45",6.13311495748216
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.5",6.20612384162239
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.55",6.27709450404406
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.6",6.36127707858144
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.65",6.4375139013118
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.7",6.52576000324467
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.75",6.62240630150215
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.8",6.74964816252656
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.85",6.86616461888395
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.9",7.07364944785899
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.95",7.31678345463568
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.975",7.55096313162511
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.99",7.87782472796455
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.01",1.626751366043
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.025",1.62740190831541
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.05",1.64422172645639
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.1",1.66568063535787
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.15",1.6847332609936
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.2",1.70021721760041
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.25",1.72251169471573
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.3",1.74703261211457
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.35",1.76694129784925
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.4",1.78988856630077
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.45",1.8084318576359
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.5",1.82611006932634
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.55",1.84510499514814
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.6",1.86006674548239
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.65",1.87767263336206
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.7",1.89819940191947
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.75",1.92610879032244
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.8",1.94854950144874
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.85",1.96295764418835
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.9",1.97565233945439
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.95",2.05727787483098
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.975",2.11384486529851
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.99",2.2018892804456
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.01",36.4979519718758
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.025",37.7816629095724
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.05",38.7031757466854
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.1",39.6509886200274
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.15",40.3542859214761
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.2",41.1030299052446
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.25",41.9749077561555
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.3",42.4908944066949
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.35",42.9621094582078
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.4",43.3853805090625
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.45",43.9333974633796
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.5",44.4444774795944
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.55",44.9201831740196
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.6",45.5366474504941
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.65",46.0728432010848
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.7",46.7792748261685
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.75",47.3520505724536
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.8",47.982959348322
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.85",48.8816578924528
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.9",49.8779568516291
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.95",51.3400501800955
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.975",52.4823247149367
2026-03-25,"ILI incidence",2026-03-08,-1,"LT","quantile","0.99",54.7109680355524
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.01",99.7315179648128
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.025",100.086016300268
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.05",100.542170397921
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.1",101.590217256508
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.15",102.735345920069
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.2",103.66605914661
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.25",104.762107227514
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.3",106.016999174595
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.35",107.069576464058
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.4",108.252803390437
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.45",109.173439309067
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.5",110.339883339746
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.55",111.384725359032
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.6",112.440455408399
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.65",113.682743999893
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.7",114.76891059681
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.75",115.923527454283
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.8",116.991597576732
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.85",118.224230881202
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.9",119.427733495547
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.95",120.373272439704
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.975",120.995538921412
2026-03-25,"ILI incidence",2026-03-08,-1,"LV","quantile","0.99",121.390178014037
2026-03-25,"ILI incidence",2026-03-08,-1,"NO","quantile","0.01",34.7962406612758
